# Constructed from biom file
#OTU ID	HB1	HB2	HB3	HB4	HB5	N1	N2	N3	N4	N5
eea44eb5ec0b1e0474c9f30173822826	0.0	0.0	0.0	0.0	0.0	0.00036108489598293055	0.0	0.0	0.0	0.0
5444a9bafd4a6e143b76d1121c5ee881	0.0	3.1789174196727304e-05	0.0	0.0	0.0	2.46194247261089e-05	0.0	0.0	1.665806000233213e-05	0.0
9f8dad30f479fd0764c0d7cd9b02a7d0	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	9.018840357506832e-06
aabf941e23fa65edc5ae76a16ffafd8b	0.00023370699589803928	0.0002145769258279093	0.0	0.0	0.0	6.565179926962374e-05	0.0	0.0	0.0	0.00038781013537279375
e445b997f0cee4c0af753522602ed3c4	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
a76d14095e26e6ab1aeb2657960c97b2	4.029430963759298e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506831e-05
d7e0695216352480fc73a77f0581ad14	4.8353171565111574e-05	0.00023841880647545478	3.12896009011405e-05	0.0003241356956158923	0.00012223257803786153	0.0013540683599359896	0.0	0.0	0.0	0.0004870173793053689
19389dbe77abc4c5830468f5c87e5125	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
8bea369099d117bec5bc7f8ada6c2d3e	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
15789596701f3282801228ad307a2de6	0.0	0.0	0.0	0.0	7.639536127366346e-06	0.0	0.0	0.0	0.0	0.0
cfd9d9f877c422f9067e964d2578d062	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
26715eb01072f7041e8bafbb85d7fa5f	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
068b2c587af8d790b2a57ea5e5fecb53	0.0	0.0	3.9112001126425634e-05	0.0001448265874028455	0.0	0.0	0.0	0.0	0.0	0.0
fa73cef7d614d5791e566a62ae9bc0db	0.0	1.5894587098363652e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
2de1f720ddf8118a2e5eff97746a3a1e	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
adec63543b895166dcbb2dcc31e5d778	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
2048cad442a6eee617d88038f176fe3b	0.0	7.947293549181826e-05	0.0	0.0	5.347675289156442e-05	0.0	0.0	0.0	0.0	0.0001984144878651503
2925e597478b0a7ad9e6ea1b1d9c406c	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c42aaced12ffb7a8a5f3cd184781062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
cb6e12fd59de564bdd0783cf8246f4d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-05	0.0	0.0
b3a1bbef35ee11428b86e5c945ef56bf	0.0003465310628832996	0.0	0.0	0.0	0.0	0.0	0.0010188261351052048	0.00042841681197763214	0.0	0.0004238854968028211
a344fb014e9a95842b47c4f553b3758e	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
c706d40b8f17d10f6899d871b61556c7	0.0	0.0	0.0	0.0	0.0	0.0	0.000132890365448505	0.0	0.0	6.313188250254782e-05
de4a35cf84955be0702546b26fb6d2dc	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1602efd05ff8c0b7d9bfc9390c379f4b	9.670634313022315e-05	0.0	0.0	0.0	0.0	0.0	0.00036323366555924695	0.0	7.496127001049458e-05	0.0001443014457201093
e34989df5cc7fad8e3c8dd99d330790e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
8d3f50e2b6e8a3a71fbd073a81decd19	0.0	0.0	0.0	0.0	0.00016043025867469327	0.0	0.0	0.0	0.0	0.0
75ea5480cf1481bd9729c467d8e5bde2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006313510913354579	0.0	0.0
786f6df6cc5e0ace1c2d93344fecfb10	0.0	0.0	0.0	0.0	0.00019098840318415865	0.0	0.0	0.0	0.0	0.0
c2abef4af276d6946a06d443d26f9668	0.00012894179084029753	0.0	0.0	2.7586016648161046e-05	7.639536127366347e-05	0.0	0.0	0.0	0.0	0.0
743048b354452e8afa64b81f12f1e24a	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
0f216dec424d350f433909be6abc0a07	0.0	3.1789174196727304e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.215072286005466e-05
d55454227f2069ff4291d8f9cd649854	0.0005641203349263017	7.947293549181826e-05	9.386880270342152e-05	0.0001241370749167247	0.00017570933092942597	0.00032825899634811865	0.002383167220376523	0.0009470266370031869	0.000907864270127101	0.0007575825900305739
44b71d81e087a5b4c1ebdeacff6a73ef	0.0	0.0	0.0	0.0	4.583721676419808e-05	0.0	0.0	0.0	0.0	0.0
fed3354f9d13d1921e6a2272ba010dba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
cceca8625e2b77d7a0778d6af2f7b60b	3.223544771007438e-05	0.0	0.0	0.0	1.527907225473269e-05	0.0	6.201550387596899e-05	0.0	0.0	3.607536143002733e-05
1f9e95925251c388e132c186f30fa6a8	5.641203349263017e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c8e4be1c616ff4e02467fc2004029cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
67710cae57322a5d53ccaf4e31d594bc	0.0006205323684189319	0.0003576282097131822	0.0006727264193745209	0.00024137764567140916	0.001787651453803725	0.0020926511017192563	0.0013820598006644518	0.0008868979616379051	0.0009828255401375956	0.0008207144725331217
8174609834679d8f8bfb45a6ab60a144	0.0010798874982874919	7.947293549181826e-05	0.0005475680157699588	0.0011724057075468445	0.00013751165029259423	0.00023798777235238604	0.0018338870431893687	0.00021796644819914617	0.0005663740400792923	0.0007215072286005465
5a9e5f6a607408671e81af5944034e47	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
dfa1316dc95f4a7389e2d8f45632f65a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
132834471f08263846ebaab3672691c4	4.029430963759298e-05	0.0	7.040160202756614e-05	0.0	0.0002597442283304558	9.027122399573264e-05	0.0	0.0	0.0	0.0
76198afa31f91d1910063f3ae40393f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001713579667926298
1eb0203d2cc6d73a4867b89868da3141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
b3fddbf462a084c2d5b1c084b1dc6faf	0.0	0.0	0.0	0.0	7.639536127366346e-06	1.6412949817405934e-05	0.0	0.0	0.0	1.8037680715013664e-05
8e8f6e43054d9ae27a203c2c85a11283	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.00015032168841320426	0.00017490963002448733	0.0
79146b93715359965c614c75c0d8deab	0.0	0.0	0.0	0.0	0.00027502330058518847	0.0	0.0	0.0	0.0	0.0
540979df8d05fae167f84e26ff2624bb	2.4176585782555787e-05	0.0	7.040160202756614e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a24f8e5f754c2feed1690a9fdbb6cec2	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-05	0.0	0.0	0.0
4106669d38e6669c7d3c06d44e7ba154	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
9544d0f6490c0657e803ec028b2178cc	0.0	0.0	0.0	0.0	0.0	0.000246194247261089	7.973421926910299e-05	0.0	0.0	0.00012626376500509564
7f3bea4144576b07c84e146e690b60be	0.0	0.0	0.0	3.448252081020131e-05	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
74040fbab00fded4d843245d14ea274e	0.0	9.536752259018191e-05	0.00010169120292870665	4.137902497224157e-05	0.00010695350578312884	0.0001230971236305445	0.0	7.516084420660213e-05	0.0	0.0
39bb6e56eb9b30f648ad3b1032654b06	0.0	0.0	0.0	0.0	0.0	5.744532436092077e-05	0.0	0.0	0.0	0.0
fe70c0570b9dd8e1f57808ff6a5c845c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
8ab1c4641af853a58d84f51dcee7c537	0.0	0.0	0.0	0.0	0.0	4.92388494522178e-05	0.00024806201550387597	0.0001653538572545247	0.00012493545001749097	0.0
5c039a70952fcdfd87cfac505a32ff7a	0.0005802380587813389	0.0002781552742213639	0.0008213520236549383	0.0003793077289122144	0.00043545355925988177	0.0007960280661441877	0.000141749723145072	0.000563706331549516	0.0005747030700804584	8.116956321756149e-05
f252fe8d64480b35bed07442f69a9f50	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
cf81d5ba3bb8245998643921936d69a9	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
76252016144802b9246a17b6aa778858	0.0	0.0	0.0	0.0	0.0	0.0	1.7718715393134e-05	0.0	0.0	0.0
44450ae6d53a6d5054cea35d28910698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.254825326198064e-05	0.0	0.0
3dae60e6a9034cc840d161950803888b	9.670634313022315e-05	0.0	0.000125158403604562	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f7d0ff195ca56e256e79c1adb1ba3346	0.00036264878673833683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18e7456fab4e8f1b9d7e8bdc305ad4f6	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
adb656a72aa80486ecdbc3b86d6ee229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
2ebbbdc641930de074b2e9cdd679a4fa	4.029430963759298e-05	0.0	3.9112001126425634e-05	1.3793008324080523e-05	0.0	0.0	8.859357696567e-06	7.516084420660213e-06	8.329030001166064e-06	0.0
f1a0a1be908ff421de28728c8ce49242	0.0	0.0	3.9112001126425634e-05	6.206853745836235e-05	0.0	0.0001477165483566534	0.0	0.0	0.0	5.411304214504099e-05
d2508f9bd8b3772b1d8c2a007a08d801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
7a19e22a0734e134df80f28659825ef6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
4b7ae6b924d93cd7e32d296b70c37d73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607536143002733e-05
675e2494bbcae3e3b49d2dde52379308	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
5043e316579e296a7b4ad1f42710cf5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
4fe4f458206d25a6a58d479711ecaaf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.516084420660213e-06	0.0	0.0
b52beb921f202161ed39072df8773e9f	0.0	0.0	0.0	0.0	0.0	0.00018874892290016824	0.0	0.0	0.0	0.0002886028914402186
cbb1819b657c5f0e44c4beae10a60729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.215072286005466e-05
9d8c1c92cae5c790f07d0d4c9ac427f8	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
b0a03fdca7421625a1ca181fc7c4f0f7	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f3d41fd04df51b298dda4bb0c6dfc025	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
3d6b481fbec0e03d1ac55277e783d842	0.00012894179084029753	0.00047683761295090957	0.0001173360033792769	0.0	0.0	0.0	0.0	0.0	0.0	0.0010461854814707925
23a1d9beee7676a4b7ab2a72c864f50f	0.0	0.0	0.0	0.0	8.40348974010298e-05	7.38582741783267e-05	2.6578073089700997e-05	0.0	0.0	0.00012626376500509564
b993659c0ca33ad2f56417eb6a2d044a	0.0	0.0	3.9112001126425634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22598160eaae0d15f74c3378a18326a1	0.0	0.0	0.0	0.0	0.0011535699552323183	0.0	4.4296788482835e-05	0.0	0.0	1.8037680715013664e-05
496eb3cbee9583008bc5416b772c1bf3	0.0	0.0	0.0	0.0	1.527907225473269e-05	0.0	0.0	0.0	0.0	0.0
7c394f1339d80ba86959b520190ccfd4	0.0	0.0	0.0	6.896504162040262e-06	0.0	0.0	0.0	0.0	0.0	0.0
ab4d5041066f8bf924cab22f1ce8d75e	0.0	3.973646774590913e-05	2.346720067585538e-05	0.0	2.291860838209904e-05	8.206474908702967e-06	0.0	0.0	0.0	8.116956321756149e-05
95595a8e5962ef69862b877b403c5943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.770909746858276e-05	0.0	0.0
0d15ed5ff5079910a4bf86896b9842b8	0.0003707076486658554	0.0	0.00033636320968726045	0.0	5.347675289156442e-05	0.0	0.0	0.0	0.0	0.0
b23b063cf3cfc79ae08f0bfd44f46035	0.0	0.0	0.0	0.0	0.0	0.0	6.201550387596899e-05	0.0	0.0	0.0
b296494f8ae9e8e9ec019a40b1fefcb5	0.0	6.357834839345461e-05	0.0001486256042804174	8.965455410652341e-05	0.00013751165029259423	0.0001230971236305445	0.0	0.00010522518188924298	0.0001166064200163249	0.0
da73940502895d4a54250ce977b54327	0.0	0.0	0.0	0.0	0.0	0.0	2.6578073089700997e-05	0.0	0.0	0.0
f51f834c5e7454dd468dc17fd96e72f5	0.00012088292891277893	0.0	0.00013298080382984716	0.0	2.291860838209904e-05	0.0	4.4296788482835e-05	0.0	0.0	0.00018037680715013663
5bc1a7ad06012b5360b6bf7be73bd4c2	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
c791b3f16e8b442f72405d89cb8a8153	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4dd17beea561f244cec5f5ddab81fef1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.329030001166064e-06	0.0
17bde2879c265bab20b0c71a2cf070e4	0.0	0.0	0.0	0.0	4.583721676419808e-05	0.0	0.0	0.0	0.0	8.116956321756149e-05
bb8e0b60063f14ac2aa169ac8b085574	0.0	3.973646774590913e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3da32c8afe7de55a95ab643a81eced9	0.0	0.0	0.0	0.0	0.0	0.0	0.00010631229235880399	0.0	4.164515000583032e-05	0.0
fddba7cf9280f49305241c015fd3ae6b	0.0	0.0	3.12896009011405e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c16d1f959c4dc7997a0d8c238c473dd4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
f348438e46148b0c48aca54e41a52184	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a05262922bab9795922f149b5f8ec530	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
8304be18b46c8058334e1cff5a76b7cd	0.0	0.0	0.0	2.0689512486120786e-05	0.0	0.0	0.0	0.0	0.0	0.0
619de58d01460941895a68fe175ccf4a	0.0	0.000182787751631182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001713579667926298
073979f57a648410092b8bde4f3a2756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
79a3ccc5c0dac713d8bfe4aac45b1715	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
d3837795c11ff256a9f2af4a0179a704	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0578a3e7360949dade222a53d587d733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
1927f0a0950b1b5bd8da9e432f502a8d	0.0	0.0	0.0	0.0	4.583721676419808e-05	0.0	0.0	0.0	0.0	0.0
9149c1952aea4d3cb5870d2fff756d07	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
e7c6f72363ca9de806b15379877e8b36	0.0	0.0	0.0	0.0	0.0	1.6412949817405934e-05	0.0	0.0	0.0	0.0
d64925f17b6637e268b07edb1304f3fa	0.0	0.0	0.0	2.0689512486120786e-05	0.0	3.282589963481187e-05	0.0	0.0	0.0	0.0
4d65f8978b191e573c66e4f1c1549f6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012626376500509564
da41039d52713fa99e34930363b7e59f	0.0	0.0	0.0	0.0	0.0	0.0	3.5437430786268e-05	0.0	0.0	0.0
a20a4860889f5af921fc7404e534ac9e	0.005254377976742125	0.0007390983000739098	0.004435300927736667	0.005599961379576693	0.004010756466867332	0.0035123712609248696	0.002090808416389812	0.0	0.0	0.0033099144112050073
761c12ca4a6e6649d75e9fcce2903901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
87485d91962b18f68a4b90a641e0b9b8	8.058861927518596e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8d6594cb1276371317b14b6fad4bec2d	0.0	0.0	0.0	0.0	3.055814450946538e-05	0.0	0.0	0.0	0.0	0.0
1a843d7a8275b89330ad3d3e29407490	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.254825326198064e-05	0.0	0.0
c9942e6d551903dca435b9712fff41c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7056521072520496e-05
0c005ba1e90fc74b57afb5a313192481	1.611772385503719e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143a253d21fd00d5d5e64277bdcae4fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
7d1def276e798948d76338b150c3f1fd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.018840357506832e-06
ebfde61935be376f4b7ef9847aed5209	0.0	0.0	0.0	0.0	0.0	8.206474908702967e-06	0.0	0.0	0.0	0.0
3eda846ce814dd746d931203746b2d75	0.0	0.0003417336226148185	0.0	0.00019999862069916758	0.00019098840318415865	0.0006483115177875344	0.0	0.0	0.0	0.00091090287610819
b2b54af7c41975cd3c4587a03632947c	0.0	0.0	0.0	2.7586016648161046e-05	0.0	7.38582741783267e-05	0.0	0.0	0.0	0.0
457d8bcebcf3531ba295c479fced9f32	0.0	0.0	0.0	0.0	9.93139696557625e-05	0.0	0.0	0.0	0.0	0.0
9312f7a0307f6b4675578b19219fd548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8037680715013664e-05
0b2e5973dd34d53af6a84bacb5b222ad	0.0	0.0	0.0	0.0	0.0	0.0	8.859357696567e-06	0.0	0.0	0.0
7ef29843ed7ec726b2eaf9d1bf2eacee	0.0019180091387494258	0.00014305128388527287	0.00017209280495627277	0.00015172309156488576	0.00029794190896728753	0.0017561856304624348	0.0034374307862679956	0.0003081594612470687	0.00024154187003381586	0.0021194274840141054
c8c3dda20cea396bbac888f57c43cc91	0.0	3.1789174196727304e-05	4.693440135171076e-05	3.448252081020131e-05	3.8197680636831734e-05	9.027122399573264e-05	0.0	7.516084420660213e-05	4.997418000699638e-05	0.0
3eb99a69c6124b47e5ebd177c96681d4	0.0	0.0	7.822400225285126e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81c81dedb023aab1d30363d9c4d0497a	0.0	0.00015894587098363652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001984144878651503
40a6a14018ff4bb00947b9784e3f1ce9	0.0	0.0	1.564480045057025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2cbb4654fe9da92a9ca2320b1426024a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5032168841320426e-05	0.0	0.0
e53eae97d4b88f98488ba74903916f22	0.0	0.0	0.0	2.0689512486120786e-05	0.0	5.744532436092077e-05	0.0	8.267692862726235e-05	4.997418000699638e-05	0.0
b5535906e07afe6a43b5eb8216e636c5	0.0	0.00014305128388527287	0.000250316807209124	0.0001241370749167247	0.00023682561994835673	0.0003200525214394157	0.0	0.0002931272924057483	0.0002082257500291516	0.0
d07ab1972ef6ebba6f2f95d9500608ae	0.00036264878673833683	0.00015894587098363652	0.0	0.0008620630202550327	0.00026738376445782213	0.0009601575643182471	0.000566998892580288	0.00015783777283386448	0.00017490963002448733	0.0003697724546577801
